0.0138633193352663; 259.8588073866814
0.05279712353357282; 91.29484665579767
0.0628384372235066; 83.66044835543246
0.08396388780145608; 76.64215219871348
0.08907824527628297; 62.56807244250888
0.09726011240420959; 52.5757007403661
0.12993403292862468; 49.58055556790735
0.1738373812281553; 37.08576030209743
0.20081687687154287; 39.28319401639347
0.28482855347980973; 26.934128919544616
0.3293332843150497; 24.683597943580086
0.6060187402017333; 16.912980995575765
0.6424644735581032; 15.503169858985226
0.7870951631182315; 14.20570607309229
1.0526632728409047; 11.25942605037789
1.217142904695117; 10.318623874311617
1.4080909610680026; 8.669436424435593
1.7238234571911617; 8.91966299008466
2.444094965903086; 6.4804060482172705
2.7449102706431616; 6.113897706978976
3.8904103975891355; 4.706841471005763
4.247745915901751; 3.9551400411020974
6.755240392311832; 3.3203456284914252
9.291182377587798; 3.0415796405539273
11.370381467098502; 3.3159990879475196
12.608232966038122; 2.3760053311439604
15.667342525847634; 2.273747057758737
18.105494933352833; 2.2729198673406756
20.346842401313697; 1.9376450416240067
25.278955303494087; 1.9087443995125084
27.97748546275173; 1.85378064283601
34.75928060814954; 1.8261308670716467
41.96892961883329; 1.6977722339766748
49.20672513617287; 1.6970928308268192
59.41841765987001; 1.5551193332257247
73.82826956663148; 1.5098988955710486
101.54367236819158; 1.383132436772954
133.6843282452866; 1.3427176667004017
200.50291904836507; 1.2658568673281279
245.5504874251942; 1.2290924514825932
390.14676906355214; 1.192614417739256
470.8554445677734; 1.1920504126141678
676.3356688201559; 1.0918503401425304
827.9886194020927; 1.1233644948627293
985.6403941073335; 1.0000363873356122
1241.8369251505635; 1.059060065716609
1611.7204180968056; 0.9987999603948206
2215.556585119492; 0.9980007341508993
3322.3396965199986; 0.9685221886162937
4188.197456873999; 0.9403248624409627
5277.791591127408; 0.96739512328167
7044.421352727535; 1.0544458660163845
8627.111789696379; 1.0238214824028933
10555.78323139623; 1.1489953285427317
12922.678467806134; 1.182158863163928
15823.174837923441; 1.1815568089222062
19372.925514013015; 1.1981819678515713
25136.327628389587; 1.1801818360657481
32605.429774411583; 1.2140687925320268
39916.45868836413; 1.2491105472141062
48182.64078833714; 1.2128766282706729
57315.04987217306; 1.2123471533219898
74366.14932434117; 1.1941342197981317
92384.23964893099; 1.1934826390491136
116450.53707689377; 1.175638656715561
151080.5681023804; 1.1748689123773737
193194.25881566317; 1.1741423943847884
240134.10703417574; 1.0758390053791724
294139.23744899424; 1.014771870868186
335398.09750501584; 0.8526156631498822
350654.31672693917; 0.7165277396425914
372047.0024105298; 0.576538992388071
411950.3708442715; 0.5208254695803962
406404.4504263395; 0.4506236085045225
463242.1434480442; 0.4011958737483994
425161.17075323546; 0.342190374993794
513346.6210983629; 0.3181378333142963
407515.0430980569; 0.2918311953985001
576109.0968523996; 0.33701290317534893
457588.0856119883; 0.2834173798430096
499526.8180565592; 0.2451532120853326
611423.1412686284; 0.259641424217612
748520.9282140024; 0.2671354732770277
748112.4968844472; 0.29138554782231185
747364.2848454998; 0.34170512377037937
901641.5074518626; 0.3619125874680409
915776.4660368711; 0.3041690315533093
1169239.4988928142; 0.3888358332124763
1240459.5070130385; 0.3174324817706483
1727213.8938829284; 0.41162073371909247
1632941.8438850287; 0.3126523583176177
2376048.5590024255; 0.36629781347603224
2906707.5380394566; 0.4231624924141382
3360883.339646289; 0.38780436741632995
3824999.982972299; 0.44164685387818503
4487092.730719137; 0.40472950682969344
