46.156677607087374; 0.11993255188798939
48.86896313254823; 0.12195641353117181
49.44821518701423; 0.124817572899732
50.2207139251943; 0.12307301963977475
60.57795537758389; 0.1428920983578214
60.832689642479636; 0.1368209317111394
61.33874219553883; 0.14142667919656227
61.50270907869012; 0.13751880181478987
62.86617179156127; 0.13835627382469484
66.00545440856195; 0.14687003811951177
68.14434383966935; 0.14589317334478497
68.76165963486687; 0.14784714689257658
69.3321277491641; 0.15091765683516023
70.28323327077678; 0.14491630857005816
70.81270966428613; 0.14896378785808495
76.20214495453263; 0.15384891344054386
79.3209317111394; 0.1628511624080823
80.228117531908; 0.15789656701309782
85.94548658845702; 0.154965937832012
86.92831189401264; 0.16487526804960273
87.7945059939934; 0.16089764200006132
88.65777211391793; 0.15698979947519442
89.087697185514; 0.16340991860215442
89.14918476669573; 0.16194446458398978
90.10614624842097; 0.15580354926953865
93.43281958902315; 0.15985116798518717
94.45078065525388; 0.16892309590668386
94.64695531902436; 0.16424759975349193
96.59552604647399; 0.16780666408260803
97.57883934870569; 0.1610376970460864
98.60851233516169; 0.16983049086888502
99.25510793092201; 0.17108662916993156
99.28145975142837; 0.17045857744786103
101.32079786062249; 0.17185435251206743
101.69850728788171; 0.16285227782905615
102.62862895242432; 0.174017711490788
103.54167073330547; 0.16892354904645449
104.89634950600791; 0.16997037163038292
105.55758500204954; 0.17087759230805696
108.31086224829829; 0.17192448460579626
111.93326157458401; 0.16892396732931966
112.59156909056946; 0.16990097153166817
113.94917584332796; 0.1708780105909221
114.48158021689355; 0.17485570635427441
115.22479915451089; 0.17380898834106226
115.66936412638827; 0.1798801898446497
116.68195722918276; 0.17241338756138297
120.20480523355528; 0.17178551012383958
120.65229818548889; 0.17778692810275254
120.77820132790865; 0.1747862365417488
121.5184922854697; 0.17380930205321113
121.55362804614501; 0.17297189975711705
122.70042023485186; 0.17897335259293545
126.98698303723549; 0.17681027246945835
127.51060347063228; 0.18099731880683417
128.27139028858736; 0.17953189964557498
129.04096104671103; 0.17785712991029223
132.2885789257937; 0.18378890379215243
134.48309997797034; 0.18148615204861002
136.01052957399284; 0.1784157466767426
136.83280397312953; 0.17548487349731878
138.00302000228655; 0.18092805813574112
139.31963503425735; 0.18288206654043815
140.92904807185536; 0.17785772247768458
142.0729122805059; 0.18392895883817748
144.0214830079556; 0.1874880231672936
144.04783482846207; 0.18685997144522304
147.17882150197008; 0.17890478905995105
147.3457163651776; 0.1749271281535042
147.98060004071286; 0.17646240055324877
149.1361761695886; 0.18225450281504366
150.01993814990695; 0.1778581756174552
151.0554670964755; 0.18651140239090483
151.08474689703817; 0.18581356714415975
151.33362520182138; 0.17988196754682673
151.3921848029469; 0.17848629705333663
151.69620673212322; 0.18790710774130037
154.23574143426404; 0.19404819734027864
154.7100742033803; 0.18274326634300864
155.48550092161653; 0.18092892955837692
156.00033741484455; 0.18532532646977623
158.06602734454506; 0.1860930498119121
158.22365027090783; 0.19900303673360117
158.64235141895486; 0.1890239927051468
159.62273674113024; 0.18232480919329963
160.52650658516652; 0.19411829457710206
161.1033186562523; 0.18037094021622432
162.05686416124527; 0.19097810568056012
162.10078386208934; 0.18993135281044254
164.11669813083327; 0.19188539607204502
165.06487567238966; 0.18595383133161741
165.1937067948658; 0.18288335624593915
165.2346985156535; 0.18190638690049604
167.46435532850532; 0.17876623286085958
168.35055729220406; 0.19097841939270901
168.39154901299182; 0.19000145004726593
168.4354687138359; 0.18895469717714833
169.53882919837483; 0.1793246056289719
170.10929731267206; 0.18239511557155563
170.6182778457875; 0.18693107953230395
170.7793167488825; 0.18309298567520613
172.80401495779526; 0.18483767836278506
173.68484895805736; 0.18051113468987112
176.25366346076092; 0.18595438904210432
176.9119709767463; 0.18693139324445285
178.48039229355643; 0.18288401852714234
180.00489390952256; 0.17988339667994943
