53.16962792231976; 0.123954802259887
55.146914102531355; 0.1288135593220339
60.41784082829915; 0.1341242937853107
62.43628227985164; 0.13638418079096049
64.91600761507384; 0.13480225988700567
67.24822259621186; 0.13649717514124293
69.57948843990394; 0.13853107344632765
70.9477480302489; 0.14022598870056496
76.69519379318552; 0.1447457627118644
89.84303003973; 0.15344632768361585
100.12178563156735; 0.15932203389830513
103.97160952682542; 0.1611299435028249
110.36096878701699; 0.16474576271186445
119.59202270850537; 0.16858757062146895
125.10074926062069; 0.17186440677966108
131.02259500690985; 0.17355932203389834
133.2742991367447; 0.1740112994350283
140.26426462529352; 0.17661016949152547
145.48044918137748; 0.17740112994350288
149.97514658743523; 0.1786440677966102
155.3632518717838; 0.1803389830508475
159.96846522307217; 0.1810169491525424
161.53367358430935; 0.18214689265536727
165.71559701397223; 0.1828248587570622
169.1801305675917; 0.18395480225988703
171.2518297822428; 0.18474576271186444
