11.089521483269937; 3.029801199775598
17.482504543005096; 2.354158061642025
22.53792559544292; 2.0688357108078863
24.08537361233097; 1.9765190228030562
28.436172765753252; 1.8003266294038018
34.439681100352814; 1.689061544334358
36.733000721997726; 1.62650856545308
40.03396962618025; 1.6196929277329994
45.723977864618874; 1.5379773953433737
50.32244010332631; 1.5284659466000912
49.24675458506895; 1.4635194453629454
51.610171314916656; 1.4177718317390595
57.023479459390686; 1.4117755667376035
62.27002777073419; 1.411420073856107
73.53118302394256; 1.3941179401320105
74.68924270396548; 1.3803469268401167
76.6204471779585; 1.447296092808351
88.2007796720352; 1.3961492435057168
100.35310078461039; 1.387382915243263
103.74298083714004; 1.3681902046028882
111.96818719224063; 1.3787487880749207
113.0661991811565; 1.365152509900026
124.43518206811225; 1.3460262554751263
130.41246430895683; 1.3299797131552684
151.90522836702513; 1.3241546544947984
156.12102934529787; 1.318827386333953
183.27905416304668; 1.3130217797284622
190.57877657832717; 1.2745235430717714
