0.38496716952665877; 19.23436673473506
0.4147030072212274; 18.537076282360616
0.49302329094956027; 15.740617442893285
0.5157095591884057; 16.24678631600834
0.5296262086026059; 15.782188979020303
0.5720722329114174; 15.050422186603566
0.6329079091882166; 13.978976419034648
0.6480702540970954; 14.814119051363281
0.6586478841489881; 13.687104065950018
0.7132068619909926; 13.687104065950026
0.7384534419172755; 12.546161740904388
0.7787680808475085; 12.187388429009339
0.8147438847944503; 11.9644386005664
0.838945039876279; 11.652995308105417
0.9582694435085365; 10.541672200479386
1.059691238065907; 11.171460792057958
1.1511690059735256; 9.4861610281766
1.2735641469685113; 8.857438241055972
1.276504809797486; 9.791206205422037
1.307860299497225; 8.741395216195397
1.4579310811288921; 9.094166194309802
1.485838982977096; 8.119091682718677
1.5330458126793811; 9.536333778926684
1.6476877425622056; 8.270385876972718
1.705547214711842; 8.205203320013382
1.7106544986755703; 7.442292902121637
2.038087964172247; 7.325443213498733
2.103894968430468; 7.442292902121639
2.24279012916598; 6.894264997067635
2.3526945876307876; 6.714802118660318
2.39694342015482; 6.59196497523916
2.4290583442767497; 6.5056023572131
2.6871993610183074; 6.155063411000107
2.856805825329215; 5.823412424128181
3.061021020250036; 5.70182318638555
3.2280735232400124; 5.568067190999047
3.5147697141565875; 5.254168654423853
3.609584416694265; 5.117398711469607
3.82696325540687; 4.944906401858983
4.809181845019284; 4.5088567492765055
4.848579472832542; 4.254670963315984
5.493399254896176; 4.036049387992265
6.512030226837967; 3.670450390284397
7.051453067786712; 3.6704503902843992
7.417931731459216; 3.400169542104025
8.05409806010079; 3.3556232581823764
9.396365874093457; 3.092170690472425
9.882462064513284; 3.0597191020636636
11.34903835561028; 2.7029886081355246
12.961929167313839; 2.5171922171826946
15.20464142628068; 2.229587460456245
15.610960203968773; 2.3318338074098666
17.313948577680375; 2.277132575577437
18.703251510307883; 2.1150225676291243
21.984991824451672; 2.2120150988036125
21.99501483682509; 1.938716553281066
23.318550644380558; 1.8982373547039988
27.198787447478686; 1.863511974854131
28.222754309100797; 1.964453238058021
29.924040819268168; 1.8684335769238605
31.321820180773344; 1.5907563499546686
33.811707040975904; 1.8054542311255182
37.90403533515647; 1.7126829565459418
38.32793736049874; 1.4775097488121824
41.378160962464435; 1.6375851621662205
44.8224628919472; 1.4697362448559996
45.549890686815225; 1.3942154687651573
46.1383048219776; 1.5782188979020342
48.79395651408699; 1.4658648431460433
52.83531339122674; 1.4697362448559996
55.42796298086484; 1.4052911881181085
60.32815677390476; 1.4775097488121824
61.79538228331477; 1.4127238391455719
63.29944586655333; 1.343671920941092
64.46410251351188; 1.481411905136331
64.65537291750732; 1.354346119751958
68.36499722339252; 1.3225752444680996
75.42373531995533; 1.2813703927465825
77.64430118555788; 1.343671920941091
82.32250022382391; 1.2881476208732046
90.33436782598503; 1.2779951616145153
94.00735397080189; 1.2546161740904407
96.52746345047451; 1.2813703927465825
105.08698341276181; 1.2546161740904431
110.52035862038223; 1.251311415689937
115.31225501988524; 1.2513114156899383
