47.0193247101988; 0.1169491525423729
50.70476202484048; 0.12418079096045198
54.745660075617984; 0.12903954802259887
59.905279030583735; 0.13514124293785315
64.67940902546219; 0.14045197740112994
70.77525487594242; 0.1462146892655368
78.7765671356415; 0.15175141242937853
83.61761740893117; 0.15570621468926557
90.28149381235212; 0.15988700564971753
100.36580202753312; 0.16519774011299437
111.5765124308542; 0.16937853107344633
126.01766540230865; 0.17525423728813563
144.59780517951532; 0.18158192090395484
163.11419669655493; 0.18700564971751416
184.22578205615878; 0.19175141242937857
249.4413454015185; 0.19988700564971756
358.93498891575194; 0.20259887005649724
